sdate,variable,value,sign_if_LT_LOD
05-Apr-11,OXYG,101.9,
19-Apr-11,OXYG,106.9,
03-May-11,OXYG,102.8,
17-May-11,OXYG,106.3,
31-May-11,OXYG,109.3,
14-Jun-11,OXYG,105.4,
28-Jun-11,OXYG,106.5,
12-Jul-11,OXYG,112.3,
26-Jul-11,OXYG,125.9,
09-Aug-11,OXYG,99.3,
22-Aug-11,OXYG,102.9,
06-Sep-11,OXYG,98.8,
20-Sep-11,OXYG,94.7,
04-Oct-11,OXYG,96,
18-Oct-11,OXYG,93.9,
01-Nov-11,OXYG,94.9,
15-Nov-11,OXYG,100.8,
29-Nov-11,OXYG,117.9,
02-Dec-11,OXYG,82.9,
13-Dec-11,OXYG,97.8,
03-Jan-12,OXYG,102.5,
17-Jan-12,OXYG,103.8,
31-Jan-12,OXYG,108.1,
14-Feb-12,OXYG,101.4,
01-Mar-12,OXYG,106.9,
13-Mar-12,OXYG,103.9,
27-Mar-12,OXYG,110.1,
10-Apr-12,OXYG,102.3,
24-Apr-12,OXYG,105.1,
08-May-12,OXYG,101.7,
22-May-12,OXYG,112.4,
06-Jun-12,OXYG,105.2,
19-Jun-12,OXYG,103.6,
03-Jul-12,OXYG,101.9,
17-Jul-12,OXYG,107.9,
31-Jul-12,OXYG,105.8,
14-Aug-12,OXYG,101.6,
28-Aug-12,OXYG,98.7,
11-Sep-12,OXYG,102.8,
25-Sep-12,OXYG,92.9,
09-Oct-12,OXYG,92.6,
23-Oct-12,OXYG,93.3,
06-Nov-12,OXYG,89.9,
20-Nov-12,OXYG,90.3,
04-Dec-12,OXYG,81.5,
18-Dec-12,OXYG,84.6,
08-Jan-13,OXYG,93.1,
22-Jan-13,OXYG,90.4,
05-Feb-13,OXYG,101.4,
19-Feb-13,OXYG,92.4,
05-Mar-13,OXYG,100,
19-Mar-13,OXYG,92.7,
02-Apr-13,OXYG,96.2,
16-Apr-13,OXYG,97.9,
30-Apr-13,OXYG,116.9,
14-May-13,OXYG,115.6,
28-May-13,OXYG,107.2,
12-Jun-13,OXYG,108.8,
25-Jun-13,OXYG,102.3,
09-Jul-13,OXYG,134.3,
23-Jul-13,OXYG,120.3,
06-Aug-13,OXYG,110.3,
21-Aug-13,OXYG,98.6,
03-Sep-13,OXYG,101.5,
17-Sep-13,OXYG,92.5,
01-Oct-13,OXYG,109.3,
15-Oct-13,OXYG,93.6,
29-Oct-13,OXYG,94.1,
12-Nov-13,OXYG,90.2,
26-Nov-13,OXYG,89.1,
10-Dec-13,OXYG,89.6,
14-Feb-45,PO4P,4,
14-Mar-45,ALKA,8520,
14-Mar-45,NO3N,250,
14-Mar-45,PO4P,2,
14-Mar-45,SIO2,1600,
21-Mar-45,ALKA,9120,
21-Mar-45,NO3N,300,
21-Mar-45,PO4P,3,
21-Mar-45,SIO2,1500,
28-Mar-45,ALKA,9600,
28-Mar-45,NO3N,300,
28-Mar-45,PO4P,3,
28-Mar-45,SIO2,1500,
04-Apr-45,ALKA,10400,
04-Apr-45,NO3N,300,
04-Apr-45,PO4P,3,
04-Apr-45,SIO2,1500,
11-Apr-45,ALKA,9400,
11-Apr-45,NO3N,170,
11-Apr-45,PO4P,5,
11-Apr-45,SIO2,1400,
18-Apr-45,ALKA,9600,
18-Apr-45,PO4P,1,<
25-Apr-45,ALKA,9600,
25-Apr-45,NO3N,200,
25-Apr-45,PO4P,1,<
25-Apr-45,SIO2,1100,
02-May-45,ALKA,9800,
02-May-45,NO3N,200,
02-May-45,PO4P,1,<
02-May-45,SIO2,1250,
04-May-45,SIO2,1100,
10-May-45,ALKA,8800,
10-May-45,NO3N,200,
10-May-45,PO4P,1,
10-May-45,SIO2,1000,
17-May-45,ALKA,10500,
17-May-45,NO3N,200,
17-May-45,PO4P,1,<
17-May-45,SIO2,1000,
23-May-45,ALKA,10000,
23-May-45,NO3N,180,
23-May-45,PO4P,1,<
23-May-45,SIO2,700,
30-May-45,ALKA,10200,
30-May-45,NO3N,130,
30-May-45,PO4P,1,<
30-May-45,SIO2,400,
06-Jun-45,ALKA,9500,
06-Jun-45,NO3N,140,
06-Jun-45,PO4P,1,<
06-Jun-45,SIO2,300,
13-Jun-45,ALKA,11000,
13-Jun-45,NO3N,150,
13-Jun-45,PO4P,1,<
13-Jun-45,SIO2,400,
20-Jun-45,ALKA,10400,
20-Jun-45,NO3N,120,
20-Jun-45,PO4P,1,<
20-Jun-45,SIO2,300,
27-Jun-45,ALKA,9600,
27-Jun-45,NO3N,160,
27-Jun-45,PO4P,1,<
27-Jun-45,SIO2,330,
03-Jul-45,ALKA,10100,
03-Jul-45,NO3N,120,
03-Jul-45,PO4P,1,<
03-Jul-45,SIO2,300,
11-Jul-45,ALKA,10800,
11-Jul-45,NO3N,120,
11-Jul-45,PO4P,1,<
11-Jul-45,SIO2,500,
18-Jul-45,ALKA,10500,
18-Jul-45,NO3N,90,
18-Jul-45,PO4P,1,<
18-Jul-45,SIO2,480,
25-Jul-45,ALKA,10400,
25-Jul-45,NO3N,120,
25-Jul-45,PO4P,1,<
25-Jul-45,SIO2,500,
01-Aug-45,ALKA,11100,
01-Aug-45,NO3N,120,
01-Aug-45,PO4P,1,
01-Aug-45,SIO2,610,
08-Aug-45,ALKA,11200,
08-Aug-45,NO3N,110,
08-Aug-45,PO4P,1,<
08-Aug-45,SIO2,540,
13-Aug-45,ALKA,10900,
13-Aug-45,NO3N,70,
13-Aug-45,PO4P,1,<
13-Aug-45,SIO2,400,
13-Aug-45,TOTP,4,
21-Aug-45,ALKA,11200,
21-Aug-45,NO3N,90,
21-Aug-45,PO4P,1,<
21-Aug-45,SIO2,610,
29-Aug-45,ALKA,11600,
29-Aug-45,NO3N,90,
29-Aug-45,PO4P,1,<
29-Aug-45,SIO2,550,
29-Aug-45,TOTP,7,
05-Sep-45,ALKA,10100,
05-Sep-45,NO3N,40,
05-Sep-45,PO4P,1,<
05-Sep-45,SIO2,550,
05-Sep-45,TOTP,13,
12-Sep-45,ALKA,11000,
12-Sep-45,NO3N,60,
12-Sep-45,PO4P,1,
12-Sep-45,SIO2,500,
12-Sep-45,TOTP,15,
19-Sep-45,ALKA,10200,
19-Sep-45,NO3N,80,
19-Sep-45,PO4P,1.9,
19-Sep-45,SIO2,510,
19-Sep-45,TOTP,13,
26-Sep-45,ALKA,10200,
26-Sep-45,NO3N,100,
26-Sep-45,PO4P,1.7,
26-Sep-45,SIO2,800,
26-Sep-45,TOTP,17,
02-Oct-45,ALKA,10100,
02-Oct-45,NO3N,120,
02-Oct-45,PO4P,2,
02-Oct-45,SIO2,700,
02-Oct-45,TOTP,20,
10-Oct-45,ALKA,10400,
10-Oct-45,NO3N,130,
10-Oct-45,PO4P,1.7,
10-Oct-45,SIO2,870,
10-Oct-45,TOTP,26,
17-Oct-45,ALKA,10800,
17-Oct-45,NO3N,120,
17-Oct-45,PO4P,1.2,
17-Oct-45,SIO2,660,
17-Oct-45,TOTP,20,
25-Oct-45,ALKA,9200,
25-Oct-45,NO3N,110,
25-Oct-45,PO4P,2,
25-Oct-45,SIO2,1000,
31-Oct-45,ALKA,10400,
31-Oct-45,NO3N,170,
31-Oct-45,PO4P,1.6,
31-Oct-45,SIO2,1000,
31-Oct-45,TOTP,16,
07-Nov-45,ALKA,11400,
07-Nov-45,NO3N,140,
07-Nov-45,PO4P,1.8,
07-Nov-45,SIO2,1200,
07-Nov-45,TOTP,14,
14-Nov-45,ALKA,9400,
14-Nov-45,NO3N,200,
14-Nov-45,PO4P,1.4,
14-Nov-45,SIO2,1100,
14-Nov-45,TOTP,20,
22-Nov-45,ALKA,10500,
22-Nov-45,NO3N,170,
22-Nov-45,PO4P,1,
22-Nov-45,SIO2,1300,
22-Nov-45,TOTP,19,
28-Nov-45,ALKA,8800,
28-Nov-45,NO3N,200,
28-Nov-45,PO4P,1,
28-Nov-45,SIO2,850,
28-Nov-45,TOTP,17,
05-Dec-45,ALKA,9400,
05-Dec-45,NO3N,180,
05-Dec-45,SIO2,1100,
12-Dec-45,ALKA,9600,
12-Dec-45,NO3N,200,
12-Dec-45,PO4P,1,
12-Dec-45,SIO2,1200,
12-Dec-45,TOTP,20,
19-Dec-45,ALKA,10400,
19-Dec-45,NO3N,240,
19-Dec-45,PO4P,1,
19-Dec-45,SIO2,1200,
19-Dec-45,TOTP,27,
26-Dec-45,NO3N,240,
26-Dec-45,PO4P,2,
26-Dec-45,SIO2,1300,
26-Dec-45,TOTP,27,
02-Jan-46,NO3N,230,
02-Jan-46,PO4P,2.2,
02-Jan-46,SIO2,1300,
02-Jan-46,TOTP,19,
09-Jan-46,ALKA,8800,
09-Jan-46,NO3N,230,
09-Jan-46,PO4P,2,
09-Jan-46,SIO2,1600,
09-Jan-46,TOTP,21,
17-Jan-46,ALKA,8300,
17-Jan-46,NO3N,240,
17-Jan-46,PO4P,2,
17-Jan-46,SIO2,1600,
17-Jan-46,TOTP,20,
24-Jan-46,NO3N,260,
24-Jan-46,PO4P,2.5,
24-Jan-46,SIO2,1500,
24-Jan-46,TOTP,34,
31-Jan-46,ALKA,9300,
31-Jan-46,NO3N,300,
31-Jan-46,PO4P,2.3,
31-Jan-46,SIO2,1300,
31-Jan-46,TOTP,23,
06-Feb-46,ALKA,9300,
06-Feb-46,NO3N,320,
06-Feb-46,PO4P,2,
06-Feb-46,SIO2,1300,
06-Feb-46,TOTP,21,
13-Feb-46,ALKA,8800,
13-Feb-46,NO3N,300,
13-Feb-46,PO4P,2,
13-Feb-46,SIO2,1400,
22-Feb-46,ALKA,10000,
22-Feb-46,NO3N,280,
22-Feb-46,PO4P,3,
22-Feb-46,SIO2,1500,
22-Feb-46,TOTP,22,
27-Feb-46,NO3N,270,
27-Feb-46,PO4P,2,
27-Feb-46,SIO2,1600,
06-Mar-46,ALKA,10200,
06-Mar-46,NO3N,270,
06-Mar-46,PO4P,2,
06-Mar-46,SIO2,1600,
06-Mar-46,TOTP,18,
15-Mar-46,ALKA,9200,
15-Mar-46,NO3N,240,
15-Mar-46,PO4P,2,
15-Mar-46,SIO2,1400,
15-Mar-46,TOTP,20,
20-Mar-46,ALKA,8400,
20-Mar-46,NO3N,300,
20-Mar-46,PO4P,2,
20-Mar-46,SIO2,1300,
20-Mar-46,TOTP,20,
27-Mar-46,ALKA,9800,
27-Mar-46,NO3N,270,
27-Mar-46,PO4P,1,
27-Mar-46,SIO2,1200,
27-Mar-46,TOTP,14,
03-Apr-46,ALKA,8800,
03-Apr-46,NO3N,250,
03-Apr-46,PO4P,1,
03-Apr-46,SIO2,1300,
03-Apr-46,TOTP,15,
09-Apr-46,ALKA,8600,
09-Apr-46,NO3N,330,
09-Apr-46,PO4P,2,
09-Apr-46,SIO2,1200,
09-Apr-46,TOTP,20,
17-Apr-46,ALKA,8000,
17-Apr-46,NO3N,320,
17-Apr-46,PO4P,2,
17-Apr-46,SIO2,1300,
17-Apr-46,TOTP,11,
24-Apr-46,ALKA,8400,
24-Apr-46,NO3N,270,
24-Apr-46,PO4P,2,
24-Apr-46,SIO2,1300,
24-Apr-46,TOTP,20,
01-May-46,NO3N,260,
01-May-46,PO4P,2,
01-May-46,SIO2,1100,
08-May-46,ALKA,8700,
08-May-46,NO3N,230,
08-May-46,PO4P,2,
08-May-46,SIO2,900,
08-May-46,TOTP,19,
11-May-46,SIO2,800,
13-May-46,SIO2,600,
15-May-46,PO4P,1,
15-May-46,SIO2,500,
15-May-46,TOTP,16,
17-May-46,SIO2,310,
18-May-46,SIO2,260,
20-May-46,SIO2,300,
22-May-46,ALKA,8700,
22-May-46,NO3N,270,
22-May-46,SIO2,230,
22-May-46,TOTP,15,
29-May-46,SIO2,170,
29-May-46,TOTP,10,
05-Jun-46,NO3N,230,
05-Jun-46,SIO2,230,
05-Jun-46,TOTP,20,
12-Jun-46,ALKA,8400,
12-Jun-46,NO3N,250,
12-Jun-46,SIO2,210,
12-Jun-46,TOTP,41,
19-Jun-46,NO3N,220,
19-Jun-46,PO4P,1,
19-Jun-46,SIO2,280,
19-Jun-46,TOTP,28,
25-Jun-46,ALKA,9700,
25-Jun-46,SIO2,280,
05-Jul-46,SIO2,450,
05-Jul-46,TOTP,25,
10-Jul-46,NO3N,190,
10-Jul-46,PO4P,0.5,
10-Jul-46,SIO2,500,
10-Jul-46,TOTP,26,
17-Jul-46,ALKA,9300,
17-Jul-46,NO3N,190,
17-Jul-46,SIO2,350,
17-Jul-46,TOTP,27,
24-Jul-46,NO3N,170,
24-Jul-46,SIO2,350,
24-Jul-46,TOTP,28,
31-Jul-46,NO3N,170,
31-Jul-46,PO4P,0.5,
31-Jul-46,SIO2,380,
08-Aug-46,SIO2,550,
14-Aug-46,NO3N,150,
14-Aug-46,SIO2,550,
14-Aug-46,TOTP,20,
21-Aug-46,NO3N,110,
21-Aug-46,SIO2,580,
21-Aug-46,TOTP,25,
27-Aug-46,ALKA,10400,
27-Aug-46,NO3N,120,
27-Aug-46,PO4P,1,
27-Aug-46,SIO2,450,
02-Sep-46,NO3N,130,
02-Sep-46,SIO2,570,
10-Sep-46,NO3N,180,
10-Sep-46,SIO2,900,
10-Sep-46,TOTP,18,
18-Sep-46,NO3N,130,
18-Sep-46,SIO2,1100,
18-Sep-46,TOTP,15,
25-Sep-46,NO3N,170,
25-Sep-46,SIO2,1300,
25-Sep-46,TOTP,20,
02-Oct-46,NO3N,140,
02-Oct-46,SIO2,1300,
02-Oct-46,TOTP,18,
08-Oct-46,NO3N,100,
08-Oct-46,PO4P,1,
08-Oct-46,SIO2,1200,
08-Oct-46,TOTP,6,
16-Oct-46,NO3N,140,
16-Oct-46,SIO2,1150,
16-Oct-46,TOTP,8,
23-Oct-46,ALKA,6300,
23-Oct-46,NO3N,130,
23-Oct-46,PO4P,1,
23-Oct-46,SIO2,1310,
23-Oct-46,TOTP,10,
30-Oct-46,ALKA,6500,
30-Oct-46,NO3N,160,
30-Oct-46,PO4P,1,
30-Oct-46,SIO2,1100,
30-Oct-46,TOTP,14,
07-Nov-46,ALKA,8500,
07-Nov-46,NO3N,170,
07-Nov-46,PO4P,2,
07-Nov-46,SIO2,1200,
07-Nov-46,TOTP,17,
13-Nov-46,NO3N,220,
13-Nov-46,PO4P,1,
13-Nov-46,SIO2,1300,
13-Nov-46,TOTP,11,
20-Nov-46,ALKA,8500,
20-Nov-46,NO3N,200,
20-Nov-46,PO4P,2,
20-Nov-46,SIO2,1400,
20-Nov-46,TOTP,14,
27-Nov-46,ALKA,8900,
27-Nov-46,NO3N,200,
27-Nov-46,PO4P,1.5,
27-Nov-46,SIO2,1700,
27-Nov-46,TOTP,15,
04-Dec-46,ALKA,8800,
04-Dec-46,NO3N,160,
04-Dec-46,PO4P,2,
04-Dec-46,SIO2,1900,
04-Dec-46,TOTP,11,
11-Dec-46,ALKA,8900,
11-Dec-46,NO3N,150,
11-Dec-46,PO4P,3,
11-Dec-46,SIO2,1900,
11-Dec-46,TOTP,14,
18-Dec-46,ALKA,8500,
18-Dec-46,NO3N,240,
18-Dec-46,PO4P,1,
18-Dec-46,SIO2,1800,
18-Dec-46,TOTP,15,
02-Jan-47,NO3N,240,
02-Jan-47,SIO2,1500,
02-Jan-47,TEMP,5.6,
08-Jan-47,ALKA,8700,
08-Jan-47,NO3N,240,
08-Jan-47,PO4P,3,
08-Jan-47,SIO2,1800,
08-Jan-47,TEMP,5.1,
13-Jan-47,ALKA,8300,
13-Jan-47,NO3N,260,
13-Jan-47,SIO2,1800,
13-Jan-47,TEMP,4.95,
20-Jan-47,ALKA,8600,
20-Jan-47,NO3N,250,
20-Jan-47,SIO2,1800,
20-Jan-47,TEMP,5.1,
27-Jan-47,ALKA,8700,
27-Jan-47,NO3N,290,
27-Jan-47,SIO2,2000,
27-Jan-47,TEMP,4.6,
03-Feb-47,ALKA,8400,
03-Feb-47,NO3N,310,
03-Feb-47,SIO2,1800,
03-Feb-47,TEMP,4,
10-Feb-47,ALKA,8900,
10-Feb-47,NO3N,300,
10-Feb-47,PO4P,3,
10-Feb-47,SIO2,1900,
10-Feb-47,TEMP,3.4,
18-Feb-47,NO3N,320,
18-Feb-47,PO4P,2.4,
18-Feb-47,SIO2,1900,
18-Feb-47,TEMP,2.8,
24-Feb-47,NO3N,320,
24-Feb-47,PO4P,2,
24-Feb-47,SIO2,1900,
24-Feb-47,TEMP,1.6,
05-Mar-47,TEMP,0.6,
07-Mar-47,ALKA,10700,
07-Mar-47,PO4P,2,
07-Mar-47,SIO2,1900,
14-Mar-47,ALKA,8800,
14-Mar-47,NO3N,300,
14-Mar-47,PO4P,2.4,
14-Mar-47,SIO2,2200,
14-Mar-47,TEMP,2.5,
20-Mar-47,ALKA,9300,
20-Mar-47,NO3N,360,
20-Mar-47,PO4P,2,
20-Mar-47,SIO2,2200,
20-Mar-47,TEMP,2.5,
26-Mar-47,ALKA,7000,
26-Mar-47,NO3N,300,
26-Mar-47,PO4P,2.4,
26-Mar-47,SIO2,2200,
26-Mar-47,TEMP,2.6,
01-Apr-47,ALKA,7200,
01-Apr-47,NO3N,400,
01-Apr-47,PO4P,2,
01-Apr-47,SIO2,2200,
01-Apr-47,TEMP,3.05,
08-Apr-47,ALKA,7500,
08-Apr-47,NO3N,400,
08-Apr-47,PO4P,2,
08-Apr-47,SIO2,2500,
08-Apr-47,TEMP,3.5,
16-Apr-47,ALKA,7700,
16-Apr-47,NO3N,340,
16-Apr-47,PO4P,2,
16-Apr-47,SIO2,2500,
16-Apr-47,TEMP,4,
22-Apr-47,ALKA,7500,
22-Apr-47,NO3N,400,
22-Apr-47,PO4P,2,
22-Apr-47,SIO2,2250,
22-Apr-47,TEMP,5.2,
28-Apr-47,ALKA,7300,
28-Apr-47,NO3N,400,
28-Apr-47,PO4P,2,
28-Apr-47,SIO2,2200,
28-Apr-47,TEMP,5.7,
05-May-47,ALKA,7500,
05-May-47,NO3N,380,
05-May-47,PO4P,1.8,
05-May-47,SIO2,2100,
05-May-47,TEMP,6,
12-May-47,ALKA,7400,
12-May-47,NO3N,400,
12-May-47,PO4P,1.6,
12-May-47,SIO2,1800,
12-May-47,TEMP,8.4,
19-May-47,ALKA,7400,
19-May-47,NO3N,320,
19-May-47,PO4P,1.4,
19-May-47,SIO2,1800,
19-May-47,TEMP,8.9,
21-May-47,TEMP,12,
26-May-47,ALKA,7700,
26-May-47,NO3N,340,
26-May-47,PO4P,1.4,
26-May-47,SIO2,1300,
26-May-47,TEMP,13.1,
27-May-47,SIO2,1200,
29-May-47,SIO2,1200,
29-May-47,TEMP,14.9,
30-May-47,SIO2,1100,
31-May-47,SIO2,950,
01-Jun-47,SIO2,850,
02-Jun-47,ALKA,8100,
02-Jun-47,NO3N,220,
02-Jun-47,PO4P,1.5,
02-Jun-47,SIO2,860,
02-Jun-47,TEMP,18.9,
03-Jun-47,SIO2,700,
04-Jun-47,SIO2,700,
05-Jun-47,SIO2,660,
05-Jun-47,TEMP,19.7,
06-Jun-47,SIO2,550,
07-Jun-47,SIO2,450,
08-Jun-47,SIO2,450,
09-Jun-47,ALKA,8100,
09-Jun-47,NO3N,280,
09-Jun-47,PO4P,1.2,
09-Jun-47,SIO2,650,
09-Jun-47,TEMP,13.7,
10-Jun-47,SIO2,550,
11-Jun-47,SIO2,370,
12-Jun-47,SIO2,410,
13-Jun-47,SIO2,320,
13-Jun-47,TEMP,15.5,
14-Jun-47,SIO2,370,
15-Jun-47,SIO2,400,
16-Jun-47,ALKA,8000,
16-Jun-47,NO3N,200,
16-Jun-47,PO4P,1.1,
16-Jun-47,SIO2,330,
16-Jun-47,TEMP,13.9,
19-Jun-47,TEMP,14.3,
24-Jun-47,ALKA,8100,
24-Jun-47,NO3N,240,
24-Jun-47,PO4P,1,
24-Jun-47,SIO2,250,
24-Jun-47,TEMP,15,
27-Jun-47,TEMP,16.3,
30-Jun-47,ALKA,8300,
30-Jun-47,NO3N,230,
30-Jun-47,PO4P,2,
30-Jun-47,SIO2,270,
30-Jun-47,TEMP,17,
03-Jul-47,TEMP,17.6,
08-Jul-47,NO3N,240,
08-Jul-47,SIO2,670,
08-Jul-47,TEMP,15.1,
15-Jul-47,NO3N,260,
15-Jul-47,SIO2,600,
15-Jul-47,TEMP,16.6,
21-Jul-47,NO3N,150,
21-Jul-47,PO4P,1.2,
21-Jul-47,SIO2,420,
21-Jul-47,TEMP,17.95,
28-Jul-47,NO3N,160,
28-Jul-47,SIO2,450,
28-Jul-47,TEMP,18.75,
04-Aug-47,NO3N,220,
04-Aug-47,SIO2,400,
04-Aug-47,TEMP,19.5,
11-Aug-47,NO3N,180,
11-Aug-47,SIO2,500,
11-Aug-47,TEMP,20,
18-Aug-47,NO3N,130,
18-Aug-47,PO4P,1,
18-Aug-47,SIO2,500,
18-Aug-47,TEMP,23.2,
25-Aug-47,NO3N,130,
25-Aug-47,PO4P,1.2,
25-Aug-47,SIO2,550,
25-Aug-47,TEMP,21.9,
01-Sep-47,NO3N,100,
01-Sep-47,PO4P,1,
01-Sep-47,SIO2,650,
01-Sep-47,TEMP,21.1,
10-Sep-47,ALKA,9600,
10-Sep-47,NO3N,120,
10-Sep-47,PO4P,1.6,
10-Sep-47,SIO2,600,
10-Sep-47,TEMP,18.1,
15-Sep-47,ALKA,9200,
15-Sep-47,NO3N,100,
15-Sep-47,PO4P,1,
15-Sep-47,SIO2,400,
15-Sep-47,TEMP,17.05,
23-Sep-47,ALKA,8800,
23-Sep-47,NO3N,140,
23-Sep-47,PO4P,1,
23-Sep-47,SIO2,550,
23-Sep-47,TEMP,15.5,
29-Sep-47,ALKA,9100,
29-Sep-47,NO3N,110,
29-Sep-47,PO4P,1.6,
29-Sep-47,SIO2,550,
29-Sep-47,TEMP,14.35,
06-Oct-47,ALKA,8700,
06-Oct-47,NO3N,150,
06-Oct-47,PO4P,1.4,
06-Oct-47,SIO2,600,
06-Oct-47,TEMP,14.5,
13-Oct-47,ALKA,8600,
13-Oct-47,NO3N,150,
13-Oct-47,PO4P,1.5,
13-Oct-47,SIO2,600,
13-Oct-47,TEMP,13.85,
20-Oct-47,ALKA,8800,
20-Oct-47,NO3N,120,
20-Oct-47,SIO2,650,
20-Oct-47,TEMP,12.65,
27-Oct-47,ALKA,8400,
27-Oct-47,NO3N,160,
27-Oct-47,PO4P,1,
27-Oct-47,SIO2,650,
27-Oct-47,TEMP,11.75,
03-Nov-47,ALKA,8700,
03-Nov-47,NO3N,140,
03-Nov-47,SIO2,650,
03-Nov-47,TEMP,10.85,
10-Nov-47,ALKA,8000,
10-Nov-47,NO3N,240,
10-Nov-47,PO4P,1.4,
10-Nov-47,SIO2,750,
10-Nov-47,TEMP,9.6,
13-Nov-47,TEMP,9.6,
17-Nov-47,ALKA,7500,
17-Nov-47,NO3N,240,
17-Nov-47,PO4P,1.6,
17-Nov-47,SIO2,1150,
17-Nov-47,TEMP,8.7,
20-Nov-47,TEMP,8.4,
22-Nov-47,TEMP,8.9,
24-Nov-47,ALKA,6300,
24-Nov-47,NO3N,280,
24-Nov-47,SIO2,1500,
24-Nov-47,TEMP,8.75,
28-Nov-47,TEMP,7.55,
01-Dec-47,ALKA,6700,
01-Dec-47,NO3N,250,
01-Dec-47,SIO2,1500,
01-Dec-47,TEMP,7,
04-Dec-47,TEMP,6.75,
08-Dec-47,ALKA,7100,
08-Dec-47,NO3N,340,
08-Dec-47,PO4P,1,
08-Dec-47,SIO2,1800,
08-Dec-47,TEMP,6.7,
15-Dec-47,TEMP,6.6,
22-Dec-47,TEMP,6.45,
29-Dec-47,ALKA,7300,
29-Dec-47,NO3N,350,
29-Dec-47,PO4P,2,
29-Dec-47,SIO2,1900,
29-Dec-47,TEMP,6.25,
05-Jan-48,ALKA,6600,
05-Jan-48,NO3N,390,
05-Jan-48,PO4P,1,
05-Jan-48,SIO2,2000,
12-Jan-48,ALKA,6700,
12-Jan-48,NO3N,400,
12-Jan-48,PO4P,1,
12-Jan-48,SIO2,1900,
19-Jan-48,ALKA,6700,
19-Jan-48,NO3N,360,
19-Jan-48,SIO2,1920,
26-Jan-48,NO3N,360,
26-Jan-48,PO4P,1.4,
26-Jan-48,SIO2,2200,
02-Feb-48,ALKA,6800,
02-Feb-48,NO3N,400,
02-Feb-48,PO4P,2,
02-Feb-48,SIO2,2100,
09-Feb-48,ALKA,6800,
09-Feb-48,NO3N,320,
09-Feb-48,PO4P,2,
09-Feb-48,SIO2,2200,
16-Feb-48,ALKA,6800,
16-Feb-48,NO3N,280,
16-Feb-48,PO4P,2,
16-Feb-48,SIO2,2200,
23-Feb-48,ALKA,6500,
23-Feb-48,NO3N,300,
23-Feb-48,PO4P,2.5,
23-Feb-48,SIO2,2000,
01-Mar-48,ALKA,6500,
01-Mar-48,NO3N,300,
01-Mar-48,PO4P,2,
01-Mar-48,SIO2,2200,
08-Mar-48,ALKA,6500,
08-Mar-48,NO3N,300,
08-Mar-48,PO4P,2,
08-Mar-48,SIO2,2100,
15-Mar-48,ALKA,6600,
15-Mar-48,NO3N,280,
15-Mar-48,PO4P,1.6,
15-Mar-48,SIO2,2200,
16-Mar-48,TEMP,5.75,
22-Mar-48,ALKA,6600,
22-Mar-48,NO3N,320,
22-Mar-48,PO4P,1.3,
22-Mar-48,SIO2,2200,
23-Mar-48,TEMP,5.9,
29-Mar-48,NO3N,320,
29-Mar-48,SIO2,2200,
31-Mar-48,TEMP,6.45,
05-Apr-48,ALKA,6600,
05-Apr-48,NO3N,240,
05-Apr-48,PO4P,1.2,
05-Apr-48,SIO2,2200,
06-Apr-48,TEMP,6.3,
12-Apr-48,ALKA,6800,
12-Apr-48,NO3N,280,
12-Apr-48,PO4P,1,
12-Apr-48,SIO2,2300,
15-Apr-48,TEMP,8.4,
20-Apr-48,ALKA,6900,
20-Apr-48,NO3N,280,
20-Apr-48,PO4P,1.6,
20-Apr-48,SIO2,2100,
21-Apr-48,TEMP,8.6,
26-Apr-48,ALKA,6500,
26-Apr-48,NO3N,220,
01-May-48,TEMP,9.2,
03-May-48,ALKA,7600,
03-May-48,SIO2,1600,
08-May-48,TEMP,9.2,
11-May-48,ALKA,7300,
11-May-48,NO3N,220,
11-May-48,PO4P,1,
11-May-48,SIO2,1700,
12-May-48,TEMP,13,
18-May-48,ALKA,7200,
18-May-48,NO3N,200,
18-May-48,SIO2,1500,
19-May-48,TEMP,16.8,
24-May-48,ALKA,7000,
24-May-48,NO3N,240,
24-May-48,SIO2,1400,
27-May-48,TEMP,13.4,
31-May-48,ALKA,7600,
31-May-48,NO3N,240,
31-May-48,PO4P,1,<
31-May-48,SIO2,1400,
02-Jun-48,TEMP,13.3,
07-Jun-48,ALKA,6800,
07-Jun-48,NO3N,260,
07-Jun-48,PO4P,1.2,
07-Jun-48,SIO2,1600,
10-Jun-48,TEMP,12.6,
14-Jun-48,ALKA,7300,
14-Jun-48,NO3N,210,
14-Jun-48,PO4P,1,<
14-Jun-48,SIO2,1400,
14-Jun-48,TEMP,16.7,
21-Jun-48,ALKA,7800,
21-Jun-48,NO3N,220,
21-Jun-48,PO4P,1.4,
21-Jun-48,SIO2,1400,
24-Jun-48,TEMP,15.4,
28-Jun-48,ALKA,7400,
28-Jun-48,NO3N,190,
28-Jun-48,PO4P,1,
28-Jun-48,SIO2,1300,
30-Jun-48,TEMP,14.15,
05-Jul-48,NO3N,200,
05-Jul-48,PO4P,1,<
05-Jul-48,SIO2,1400,
07-Jul-48,TEMP,14.3,
12-Jul-48,ALKA,7500,
12-Jul-48,NO3N,200,
12-Jul-48,PO4P,1.2,
12-Jul-48,SIO2,1100,
13-Jul-48,TEMP,14.1,
19-Jul-48,ALKA,8000,
19-Jul-48,NO3N,210,
19-Jul-48,SIO2,780,
22-Jul-48,SIO2,700,
22-Jul-48,TEMP,15.45,
26-Jul-48,ALKA,8000,
26-Jul-48,NO3N,200,
